state,area_km2,area_ha,species_richness_index,forest_extent_2000_ha,forest_extent_2010_ha,net_forest_gain_2000_2012_ha,forest_loss_2001_2012_ha,protected_area_percent,population_2010
Johor,19905,1990500,774,1025142,903405,1740,121674,19.7,375396
Kedah,9480,948000,951,348748,307110,2815,41523,4.8,248829
Kelantan,15087,1508700,647,727592,678477,478,49135,17.8,234051
Malacca,1662,166200,717,73674,72495,703,1065,2.6,306624
Negeri Sembilan,6686,668600,900,557797,531113,330,25375,8.6,158966
Pahang,35800,3580000,429,2581580,2505782,1093,75108,1.5,140583
Perak,20976,2097600,760,834582,736594,3227,98312,14.2,321773
Penang,1047,104700,615,49806,44196,3082,6276,13.6,165982
Perlis,821,82100,858,36784,33220,4132,4277,12.5,235895
Sabah,73329,7332900,571,5980712,5275387,0,705751,6.3,626161
Sarawak,124450,12445000,804,10899587,9744829,5482,1154478,20.2,475262
Selangor,8104,810400,553,403560,374742,2300,28765,19.8,798188
Terengganu,13035,1303500,577,1236399,1139136,2623,97393,2.9,275195
Kuala Lumpur,243,24300,447,14660,12591,91,843,11.9,588447
Labuan,92,9200,1011,3283,3121,1461,0,6.2,80732
Putrajaya,49,4900,594,2993,2734,1435,1237,6.2,162329
